,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name,utd_ratio
0,120,15000,0,2.570194590091705,0,0,0,hopper-stand,1,no-norm $d=50$,1
1,232,20000,0,1.140442395210266,0,0,0,hopper-stand,1,no-norm $d=50$,1
2,344,25000,0,5.434210634231567,0,0,0,hopper-stand,1,no-norm $d=50$,1
3,456,30000,0,4.479469358921051,0,0,0,hopper-stand,1,no-norm $d=50$,1
4,568,35000,0,2.323629695177078,0,0,0,hopper-stand,1,no-norm $d=50$,1
5,680,40000,0,0.0,0,0,0,hopper-stand,1,no-norm $d=50$,1
6,792,45000,0,2.392427867650986,0,0,0,hopper-stand,1,no-norm $d=50$,1
7,904,50000,0,2.515251451730728,0,0,0,hopper-stand,1,no-norm $d=50$,1
8,1016,55000,0,13.288964039087295,0,0,0,hopper-stand,1,no-norm $d=50$,1
9,1128,60000,0,76.89624992012978,0,0,0,hopper-stand,1,no-norm $d=50$,1
10,1240,65000,0,58.93398073911667,0,0,0,hopper-stand,1,no-norm $d=50$,1
11,1352,70000,0,25.83769046664238,0,0,0,hopper-stand,1,no-norm $d=50$,1
12,1464,75000,0,362.0159656465054,0,0,0,hopper-stand,1,no-norm $d=50$,1
13,1576,80000,0,253.88975136876107,0,0,0,hopper-stand,1,no-norm $d=50$,1
14,1688,85000,0,372.9634201169014,0,0,0,hopper-stand,1,no-norm $d=50$,1
15,1800,90000,0,707.0799989342689,0,0,0,hopper-stand,1,no-norm $d=50$,1
16,1912,95000,0,606.8701685845851,0,0,0,hopper-stand,1,no-norm $d=50$,1
17,2024,100000,0,814.4451569437981,0,0,0,hopper-stand,1,no-norm $d=50$,1
18,2136,105000,0,780.5253184556962,0,0,0,hopper-stand,1,no-norm $d=50$,1
19,2248,110000,0,802.8793814003468,0,0,0,hopper-stand,1,no-norm $d=50$,1
20,2360,115000,0,660.2237050771713,0,0,0,hopper-stand,1,no-norm $d=50$,1
21,2472,120000,0,852.2106485843658,0,0,0,hopper-stand,1,no-norm $d=50$,1
22,2584,125000,0,916.1921217441559,0,0,0,hopper-stand,1,no-norm $d=50$,1
23,2696,130000,0,794.6601253449917,0,0,0,hopper-stand,1,no-norm $d=50$,1
24,2808,135000,0,903.6363341867924,0,0,0,hopper-stand,1,no-norm $d=50$,1
25,2920,140000,0,909.0781248688697,0,0,0,hopper-stand,1,no-norm $d=50$,1
26,3032,145000,0,779.5653255462646,0,0,0,hopper-stand,1,no-norm $d=50$,1
27,3144,150000,0,780.0253214240074,0,0,0,hopper-stand,1,no-norm $d=50$,1
28,3256,155000,0,725.8193056881428,0,0,0,hopper-stand,1,no-norm $d=50$,1
29,3368,160000,0,890.6125510454178,0,0,0,hopper-stand,1,no-norm $d=50$,1
30,3480,165000,0,726.8075302660466,0,0,0,hopper-stand,1,no-norm $d=50$,1
31,3592,170000,0,821.604651015997,0,0,0,hopper-stand,1,no-norm $d=50$,1
32,3704,175000,0,815.9411611258984,0,0,0,hopper-stand,1,no-norm $d=50$,1
