,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
0,180,15000,0,157.00409498440567,0,0,0,quadruped-run,1,iFSQ-RL+rec
1,352,20000,0,49.65271278978944,0,0,0,quadruped-run,1,iFSQ-RL+rec
2,524,25000,0,33.120491764270994,0,0,0,quadruped-run,1,iFSQ-RL+rec
3,696,30000,0,44.680973307354364,0,0,0,quadruped-run,1,iFSQ-RL+rec
4,868,35000,0,30.85678637400997,0,0,0,quadruped-run,1,iFSQ-RL+rec
5,1040,40000,0,41.36499181215186,0,0,0,quadruped-run,1,iFSQ-RL+rec
6,1212,45000,0,25.07027998092599,0,0,0,quadruped-run,1,iFSQ-RL+rec
7,1384,50000,0,110.58374119524997,0,0,0,quadruped-run,1,iFSQ-RL+rec
8,1556,55000,0,149.93291870117318,0,0,0,quadruped-run,1,iFSQ-RL+rec
9,1728,60000,0,43.95013155468623,0,0,0,quadruped-run,1,iFSQ-RL+rec
10,1900,65000,0,119.17953852763749,0,0,0,quadruped-run,1,iFSQ-RL+rec
11,2072,70000,0,83.91370829063143,0,0,0,quadruped-run,1,iFSQ-RL+rec
12,2244,75000,0,37.76087903240368,0,0,0,quadruped-run,1,iFSQ-RL+rec
13,2416,80000,0,85.93806025827288,0,0,0,quadruped-run,1,iFSQ-RL+rec
14,2588,85000,0,77.71012268074783,0,0,0,quadruped-run,1,iFSQ-RL+rec
15,2760,90000,0,101.29649422801086,0,0,0,quadruped-run,1,iFSQ-RL+rec
16,2932,95000,0,91.63104816640116,0,0,0,quadruped-run,1,iFSQ-RL+rec
17,3104,100000,0,207.40757493361042,0,0,0,quadruped-run,1,iFSQ-RL+rec
18,3276,105000,0,154.68097663203548,0,0,0,quadruped-run,1,iFSQ-RL+rec
19,3448,110000,0,233.19413113576303,0,0,0,quadruped-run,1,iFSQ-RL+rec
20,3620,115000,0,84.7228655959123,0,0,0,quadruped-run,1,iFSQ-RL+rec
21,3792,120000,0,182.23574427513685,0,0,0,quadruped-run,1,iFSQ-RL+rec
22,3964,125000,0,139.7036621072286,0,0,0,quadruped-run,1,iFSQ-RL+rec
23,4136,130000,0,334.4352691797658,0,0,0,quadruped-run,1,iFSQ-RL+rec
24,4308,135000,0,313.2035947013661,0,0,0,quadruped-run,1,iFSQ-RL+rec
25,4480,140000,0,206.48698633628888,0,0,0,quadruped-run,1,iFSQ-RL+rec
26,4652,145000,0,354.71584999624065,0,0,0,quadruped-run,1,iFSQ-RL+rec
27,4824,150000,0,403.2347171057583,0,0,0,quadruped-run,1,iFSQ-RL+rec
28,4996,155000,0,411.24260355424633,0,0,0,quadruped-run,1,iFSQ-RL+rec
29,5168,160000,0,423.9375033793869,0,0,0,quadruped-run,1,iFSQ-RL+rec
30,5340,165000,0,487.9090266965453,0,0,0,quadruped-run,1,iFSQ-RL+rec
31,5512,170000,0,356.5983340852763,0,0,0,quadruped-run,1,iFSQ-RL+rec
32,5684,175000,0,463.41494427421856,0,0,0,quadruped-run,1,iFSQ-RL+rec
33,5856,180000,0,456.0048461720697,0,0,0,quadruped-run,1,iFSQ-RL+rec
34,6028,185000,0,470.47231244407595,0,0,0,quadruped-run,1,iFSQ-RL+rec
35,6200,190000,0,426.855764579674,0,0,0,quadruped-run,1,iFSQ-RL+rec
36,6372,195000,0,523.6574371731818,0,0,0,quadruped-run,1,iFSQ-RL+rec
37,6544,200000,0,498.41173233221417,0,0,0,quadruped-run,1,iFSQ-RL+rec
38,6716,205000,0,503.4351244426085,0,0,0,quadruped-run,1,iFSQ-RL+rec
39,6888,210000,0,504.4673969050831,0,0,0,quadruped-run,1,iFSQ-RL+rec
40,7060,215000,0,547.8720418290817,0,0,0,quadruped-run,1,iFSQ-RL+rec
41,7232,220000,0,566.4548323696159,0,0,0,quadruped-run,1,iFSQ-RL+rec
42,7404,225000,0,537.4870296207409,0,0,0,quadruped-run,1,iFSQ-RL+rec
43,7576,230000,0,589.2994455406631,0,0,0,quadruped-run,1,iFSQ-RL+rec
44,7748,235000,0,581.672399495812,0,0,0,quadruped-run,1,iFSQ-RL+rec
45,7920,240000,0,592.0954045140592,0,0,0,quadruped-run,1,iFSQ-RL+rec
46,8092,245000,0,589.7682256035216,0,0,0,quadruped-run,1,iFSQ-RL+rec
47,8264,250000,0,578.3878250390524,0,0,0,quadruped-run,1,iFSQ-RL+rec
48,8436,255000,0,573.6462892522686,0,0,0,quadruped-run,1,iFSQ-RL+rec
49,8608,260000,0,616.7524063900257,0,0,0,quadruped-run,1,iFSQ-RL+rec
50,8780,265000,0,632.1089712585032,0,0,0,quadruped-run,1,iFSQ-RL+rec
51,8952,270000,0,614.2534156647977,0,0,0,quadruped-run,1,iFSQ-RL+rec
52,9124,275000,0,621.3699433381037,0,0,0,quadruped-run,1,iFSQ-RL+rec
53,9296,280000,0,649.6943717908973,0,0,0,quadruped-run,1,iFSQ-RL+rec
54,9468,285000,0,595.5622861423842,0,0,0,quadruped-run,1,iFSQ-RL+rec
55,9640,290000,0,645.970236509417,0,0,0,quadruped-run,1,iFSQ-RL+rec
56,9812,295000,0,652.7101149030611,0,0,0,quadruped-run,1,iFSQ-RL+rec
57,9984,300000,0,615.8789660810311,0,0,0,quadruped-run,1,iFSQ-RL+rec
58,10156,305000,0,634.1859020832599,0,0,0,quadruped-run,1,iFSQ-RL+rec
59,10328,310000,0,640.2423138725222,0,0,0,quadruped-run,1,iFSQ-RL+rec
60,10500,315000,0,618.5256723343206,0,0,0,quadruped-run,1,iFSQ-RL+rec
61,10672,320000,0,651.1369827830931,0,0,0,quadruped-run,1,iFSQ-RL+rec
62,10844,325000,0,676.9149872263894,0,0,0,quadruped-run,1,iFSQ-RL+rec
63,11016,330000,0,639.3029313367837,0,0,0,quadruped-run,1,iFSQ-RL+rec
64,11188,335000,0,646.0240571955743,0,0,0,quadruped-run,1,iFSQ-RL+rec
65,11360,340000,0,639.2385219414886,0,0,0,quadruped-run,1,iFSQ-RL+rec
66,11532,345000,0,654.5966931896404,0,0,0,quadruped-run,1,iFSQ-RL+rec
