,_step,env_step,episode,episode_reward,time,eval_total_time,frame,env,seed,name
0,120,15000,0,2.570194590091705,0,0,0,hopper-stand,1,iFSQ-RL
1,232,20000,0,1.140442395210266,0,0,0,hopper-stand,1,iFSQ-RL
2,344,25000,0,5.434210634231567,0,0,0,hopper-stand,1,iFSQ-RL
3,456,30000,0,4.479469358921051,0,0,0,hopper-stand,1,iFSQ-RL
4,568,35000,0,2.323629695177078,0,0,0,hopper-stand,1,iFSQ-RL
5,680,40000,0,0.0,0,0,0,hopper-stand,1,iFSQ-RL
6,792,45000,0,2.392427867650986,0,0,0,hopper-stand,1,iFSQ-RL
7,904,50000,0,2.515251451730728,0,0,0,hopper-stand,1,iFSQ-RL
8,1016,55000,0,13.288964039087295,0,0,0,hopper-stand,1,iFSQ-RL
9,1128,60000,0,76.89624992012978,0,0,0,hopper-stand,1,iFSQ-RL
10,1240,65000,0,58.93398073911667,0,0,0,hopper-stand,1,iFSQ-RL
11,1352,70000,0,25.83769046664238,0,0,0,hopper-stand,1,iFSQ-RL
12,1464,75000,0,362.0159656465054,0,0,0,hopper-stand,1,iFSQ-RL
13,1576,80000,0,253.88975136876107,0,0,0,hopper-stand,1,iFSQ-RL
14,1688,85000,0,372.9634201169014,0,0,0,hopper-stand,1,iFSQ-RL
15,1800,90000,0,707.0799989342689,0,0,0,hopper-stand,1,iFSQ-RL
16,1912,95000,0,606.8701685845851,0,0,0,hopper-stand,1,iFSQ-RL
17,2024,100000,0,814.4451569437981,0,0,0,hopper-stand,1,iFSQ-RL
18,2136,105000,0,780.5253184556962,0,0,0,hopper-stand,1,iFSQ-RL
19,2248,110000,0,802.8793814003468,0,0,0,hopper-stand,1,iFSQ-RL
20,2360,115000,0,660.2237050771713,0,0,0,hopper-stand,1,iFSQ-RL
21,2472,120000,0,852.2106485843658,0,0,0,hopper-stand,1,iFSQ-RL
22,2584,125000,0,916.1921217441559,0,0,0,hopper-stand,1,iFSQ-RL
23,2696,130000,0,794.6601253449917,0,0,0,hopper-stand,1,iFSQ-RL
24,2808,135000,0,903.6363341867924,0,0,0,hopper-stand,1,iFSQ-RL
25,2920,140000,0,909.0781248688697,0,0,0,hopper-stand,1,iFSQ-RL
26,3032,145000,0,779.5653255462646,0,0,0,hopper-stand,1,iFSQ-RL
27,3144,150000,0,780.0253214240074,0,0,0,hopper-stand,1,iFSQ-RL
28,3256,155000,0,725.8193056881428,0,0,0,hopper-stand,1,iFSQ-RL
29,3368,160000,0,890.6125510454178,0,0,0,hopper-stand,1,iFSQ-RL
30,3480,165000,0,726.8075302660466,0,0,0,hopper-stand,1,iFSQ-RL
31,3592,170000,0,821.604651015997,0,0,0,hopper-stand,1,iFSQ-RL
32,3704,175000,0,815.9411611258984,0,0,0,hopper-stand,1,iFSQ-RL
33,3816,180000,0,906.1241558015347,0,0,0,hopper-stand,1,iFSQ-RL
34,3928,185000,0,910.3422395884991,0,0,0,hopper-stand,1,iFSQ-RL
35,4040,190000,0,907.2689027130604,0,0,0,hopper-stand,1,iFSQ-RL
36,4152,195000,0,922.6656796276569,0,0,0,hopper-stand,1,iFSQ-RL
37,4264,200000,0,920.1771599054337,0,0,0,hopper-stand,1,iFSQ-RL
38,4376,205000,0,898.9485814273357,0,0,0,hopper-stand,1,iFSQ-RL
39,4488,210000,0,931.0278050839901,0,0,0,hopper-stand,1,iFSQ-RL
40,4600,215000,0,937.5392997086049,0,0,0,hopper-stand,1,iFSQ-RL
41,4712,220000,0,878.4762809157371,0,0,0,hopper-stand,1,iFSQ-RL
42,4824,225000,0,921.434226745367,0,0,0,hopper-stand,1,iFSQ-RL
43,4936,230000,0,716.4353072881698,0,0,0,hopper-stand,1,iFSQ-RL
44,5048,235000,0,903.0174250900745,0,0,0,hopper-stand,1,iFSQ-RL
45,5160,240000,0,811.3222313344479,0,0,0,hopper-stand,1,iFSQ-RL
46,5272,245000,0,904.1089547216892,0,0,0,hopper-stand,1,iFSQ-RL
47,5384,250000,0,917.4923523366451,0,0,0,hopper-stand,1,iFSQ-RL
48,5496,255000,0,906.8424932062626,0,0,0,hopper-stand,1,iFSQ-RL
49,5608,260000,0,910.899366992712,0,0,0,hopper-stand,1,iFSQ-RL
50,5720,265000,0,854.4698119103908,0,0,0,hopper-stand,1,iFSQ-RL
51,5832,270000,0,921.4095760822296,0,0,0,hopper-stand,1,iFSQ-RL
52,5944,275000,0,924.3706120371819,0,0,0,hopper-stand,1,iFSQ-RL
53,6056,280000,0,917.273266029358,0,0,0,hopper-stand,1,iFSQ-RL
54,6168,285000,0,926.6729241013527,0,0,0,hopper-stand,1,iFSQ-RL
55,6280,290000,0,917.7024138212204,0,0,0,hopper-stand,1,iFSQ-RL
56,6392,295000,0,912.2351637542248,0,0,0,hopper-stand,1,iFSQ-RL
